clique_id,lemma,upos,affix,stem,synonyms,hypernyms
13,addition,NN,NA,addit,accession|add-on|addition|gain|improver|increase|plus|summation,component|constituent|element|increase|step-up|indefinite quantity|acquisition|suburb|suburbia|suburban area|arithmetic operation
13,one-on-one,JJ,NA,one-on-on,man-to-man|one-on-one,
13,tutor,VBG,ing,tutor,tutor,teach|learn|instruct|relate|interrelate
13,offer,VBP,NA,offer,bid|declare oneself|extend|offer|offer up|pop the question|proffer|propose|provide|put up|tender|volunteer,supply|provide|render|furnish|give|act|move|project|propose|pay|market|produce|bring on|bring out|worship|engage|wage|request|threaten
13,small,JJ,NA,small,belittled|diminished|humble|little|low|lowly|minor|minuscule|modest|pocket-size|pocket-sized|small|small-scale|small(a),
13,group,NN,NA,group,chemical group|group|grouping|mathematical group|radical,abstraction|abstract entity|unit|building block|set
13,english,NNP,NA,english,English|English language|English people|side,West Germanic|West Germanic language|nation|land|country|humanistic discipline|humanities|liberal arts|arts|spin
13,second,NNP,NA,second,arcsecond|bit|endorsement|indorsement|instant|irregular|minute|mo|moment|s|sec|second|second base|second gear|secondment,time unit|unit of time|time|position|point|point in time|rank|angular unit|attendant|attender|tender|agreement|gear|gear mechanism|merchandise|ware|product
13,language,NNP,NA,languag,language|linguistic communication|linguistic process|lyric|nomenclature|oral communication|speech|speech communication|spoken communication|spoken language|terminology|voice communication|words,communication|auditory communication|text|textual matter|higher cognitive process|faculty|mental faculty|module|word
13,tutor,VBG,ing,tutor,tutor,teach|learn|instruct|relate|interrelate
13,video-based,JJ,NA,video-bas,,NA
13,instruction,NN,NA,instruct,command|didactics|direction|education|educational activity|instruction|pedagogy|program line|statement|teaching,message|content|subject matter|substance|activity|education|code|computer code
13,adult,NNS,s,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
13,learn,VBG,ing,learn,acquire|ascertain|check|con|determine|discover|find out|get a line|get wind|get word|hear|instruct|larn|learn|memorise|memorize|pick up|read|see|study|take|teach|watch,study|hit the books|inform
13,disability,NNS,s,disabl,disability|disablement|handicap|impairment,unfitness|softness
14,bring,VBP,NA,bring,add|bestow|bring|bring in|contribute|convey|fetch|get|impart|institute|land|lend|make for|play|take|work|wreak,transport|carry|change|alter|modify|make|create|transmit|transfer|channel|channelize|channelise|attract|pull|pull in|draw|draw in|induce|stimulate|cause|have|get
14,together,RB,NA,togeth,in concert|together|unitedly,NA
14,dedicate,VBN,ed,dedic,commit|consecrate|dedicate|devote|give,use|utilize|utilise|apply|employ|inaugurate|kick off|give|render|assign|specify|set apart
14,adult,NN,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
14,learner,NNS,s,learner,apprentice|assimilator|learner|prentice|scholar,person|individual|someone|somebody|mortal|soul|novice|beginner|tyro|tiro|initiate
14,commit,VBN,ed,commit,charge|commit|confide|consecrate|dedicate|devote|entrust|give|institutionalise|institutionalize|intrust|invest|perpetrate|place|practice|pull|put|send|trust,act|move|use|utilize|utilise|apply|employ|transfer|pass|hand|reach|pass on|turn over|give|spend|expend|drop|prosecute|engage|pursue
14,well-trained,JJ,NA,well-train,,NA
14,volunteer,NNS,s,volunt,military volunteer|Tennessean|unpaid worker|voluntary|volunteer|Volunteer,serviceman|military man|man|military personnel|worker|American
15,believe,VBP,NA,believ,believe|conceive|consider|think|trust,accept|evaluate|pass judgment|judge|expect|anticipate|believe|credit
15,everyone,NN,NA,everyon,,NA
15,community,NN,NA,commun,biotic community|community|community of interests|residential area|residential district,gathering|assemblage|people|ownership|world organization|world organisation|international organization|international organisation|global organization|agreement|accord|district|territory|territorial dominion|dominion|group|grouping
15,have,VB,NA,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
15,opportunity,NN,NA,opportun,chance|opportunity,possibility|possibleness
15,learn,VB,NA,learn,acquire|ascertain|check|con|determine|discover|find out|get a line|get wind|get word|hear|instruct|larn|learn|memorise|memorize|pick up|read|see|study|take|teach|watch,study|hit the books|inform
15,read,VB,NA,read,interpret|learn|read|record|register|say|scan|show|study|take|translate|understand,interpret|construe|see|have|feature|talk|speak|utter|mouth|verbalize|verbalise|predict|foretell|prognosticate|call|forebode|anticipate|promise|indicate|audition|try out|understand
15,write,VB,NA,write,compose|drop a line|indite|pen|save|spell|write,create verbally|communicate|intercommunicate|correspond|make|create|trace|draw|line|describe|delineate|record|tape|create by mental act|create mentally
15,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
15,ask,VBG,ing,ask,ask|ask out|call for|demand|enquire|expect|inquire|invite out|involve|necessitate|need|postulate|require|take|take out,request|ask for|bespeak|call for|quest|give voice|formulate|word|phrase|articulate|demand|communicate|intercommunicate
15,help,VB,NA,help,aid|assist|avail|facilitate|help|help oneself|serve,support|back up|better|improve|amend|ameliorate|meliorate|serve|refrain|forbear|provide|supply|ply|cater|promote|advance|boost|further|encourage|exploit|work
15,send,VBG,ing,send,air|beam|broadcast|charge|commit|direct|get off|institutionalise|institutionalize|mail|place|post|send|send off|send out|ship|station|transmit|transport,move|displace|transmit|transfer|transport|channel|channelize|channelise|publicize|publicise|air|bare
15,contribution,NN,NA,contribut,contribution|donation|part|share,attempt|effort|endeavor|endeavour|try|gift|giving|sum|sum of money|amount|amount of money|publication|publishing
15,indy,NNP,NA,indi,,NA
15,read,NNP,s,read,read,publication
15,today,NN,NA,todai,today,present|nowadays|day|twenty-four hours|twenty-four hour period|24-hour interval|solar day|mean solar day
16,indy,NNP,NA,indi,,NA
16,read,NNP,s,read,read,publication
16,student,NNS,s,student,bookman|educatee|pupil|scholar|scholarly person|student,enrollee|intellectual|intellect
16,make,VBP,NA,make,arrive at|attain|bring in|build|ca-ca|cause|clear|constitute|construct|cook|crap|create|defecate|do|draw|earn|establish|fix|form|gain|get|get to|give|have|hit|hold|induce|lay down|make|make believe|make up|make water|micturate|name|nominate|pass water|pee|pee-pee|piddle|piss|prepare|pretend|produce|progress to|puddle|pull in|reach|ready|realise|realize|relieve oneself|score|seduce|shit|spend a penny|stimulate|stool|take|take a crap|take a leak|take a shit|take in|throw|urinate|wee|wee-wee|work,change|alter|modify|make|create|create by mental act|create mentally|cause|do|get|acquire|constitute|represent|make up|comprise|be|achieve|accomplish|attain|reach|become|create from raw material|create from raw stuff|perform|execute|act|behave|appoint|charge|score|hit|tally|rack up|perpetrate|commit|pull|assemble|gather|get together|direct|tidy|tidy up|clean up|neaten|straighten|straighten out|square away|head|excrete|egest|eliminate|pass|total|number|add up|come|amount|look|appear|seem|arrive at|gain|persuade|guarantee|ensure|insure|assure|secure|play|see|consider|reckon|view|regard|estimate|gauge|approximate|guess|judge|develop|grow
16,gain,NNS,s,gain,addition|amplification|gain|increase|profit,indefinite quantity|advantage|vantage|increase|increment|sum|sum of money|amount|amount of money
16,reading,NN,NA,read,indication|interpretation|meter reading|reading|Reading|reading material|recital|recitation|version,linguistic process|language|interpretation|datum|data point|written communication|written language|black and white|representation|mental representation|internal representation|public speaking|speechmaking|speaking|oral presentation|measurement|measuring|measure|mensuration
16,write,VBG,ing,write,compose|drop a line|indite|pen|save|spell|write,create verbally|communicate|intercommunicate|correspond|make|create|trace|draw|line|describe|delineate|record|tape|create by mental act|create mentally
16,language,NN,NA,languag,language|linguistic communication|linguistic process|lyric|nomenclature|oral communication|speech|speech communication|spoken communication|spoken language|terminology|voice communication|words,communication|auditory communication|text|textual matter|higher cognitive process|faculty|mental faculty|module|word
17,gain,VBP,NA,gain,acquire|advance|arrive at|attain|benefit|bring in|clear|derive|earn|gain|gain ground|gather|get ahead|hit|make|make headway|profit|pull ahead|pull in|put on|reach|realise|realize|take in|win,obtain|get|acquire|wax|mount|climb|rise|increase|change state|turn
17,organization,NN,NA,organ,administration|arrangement|brass|constitution|establishment|formation|governance|governing body|organisation|organization|system,social group|structure|body|administration|disposal|orderliness|methodicalness|activity|beginning|start|commencement
17,leadership,NN,NA,leadership,leaders|leadership|leading,activity|body|status|position|ability|power
17,skill,NNS,s,skill,accomplishment|acquirement|acquisition|attainment|science|skill,ability|power|ability|power
17,continually,RB,NA,continu,continually,
17,strive,VBP,NA,strive,endeavor|endeavour|reach|strain|strive,try|seek|attempt|essay|assay|tug|labor|labour|push|drive
17,change,VB,NA,chang,alter|change|commute|convert|deepen|exchange|interchange|modify|shift|switch|transfer|vary,dress|get dressed|replace|transfer|travel|go|move|locomote|change
17,life,NNS,s,life,aliveness|animation|biography|life|life history|life sentence|life story|life-time|lifespan|lifetime|liveliness|living|spirit|sprightliness,being|beingness|existence|face of the earth|experience|time period|period of time|period|person|individual|someone|somebody|mortal|soul|animation|spiritedness|invigoration|brio|vivification|living thing|animate thing|organic phenomenon|history|account|chronicle|story|motivation|motive|need|prison term|sentence|time
17,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
17,skill,NNS,s,skill,accomplishment|acquirement|acquisition|attainment|science|skill,ability|power|ability|power
18,help,VB,NA,help,aid|assist|avail|facilitate|help|help oneself|serve,support|back up|better|improve|amend|ameliorate|meliorate|serve|refrain|forbear|provide|supply|ply|cater|promote|advance|boost|further|encourage|exploit|work
18,change,VBP,NA,chang,alter|change|commute|convert|deepen|exchange|interchange|modify|shift|switch|transfer|vary,dress|get dressed|replace|transfer|travel|go|move|locomote|change
19,indy,NNP,NA,indi,,NA
19,read,NNP,s,read,read,publication
19,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
19,change,VBG,ing,chang,alter|change|commute|convert|deepen|exchange|interchange|modify|shift|switch|transfer|vary,dress|get dressed|replace|transfer|travel|go|move|locomote|change
19,life,NNS,s,life,aliveness|animation|biography|life|life history|life sentence|life story|life-time|lifespan|lifetime|liveliness|living|spirit|sprightliness,being|beingness|existence|face of the earth|experience|time period|period of time|period|person|individual|someone|somebody|mortal|soul|animation|spiritedness|invigoration|brio|vivification|living thing|animate thing|organic phenomenon|history|account|chronicle|story|motivation|motive|need|prison term|sentence|time
