text,clique_id,index,v,e,group_id
berlitz_HistoryHawaii-hepple_clean,37,global,0.47368421052631576,2.967359050445104e-4,37
berlitz_HistoryHawaii-hepple_clean,38,global,0.7,9.592326139088728e-4,38
berlitz_HistoryHawaii-hepple_clean,39,global,0.4,9.416195856873824e-4,39
berlitz_HistoryHawaii-hepple_clean,40,global,0.4,4.5413260672116256e-4,40
berlitz_HistoryHawaii-hepple_clean,1,local,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,local,0,0,2
berlitz_HistoryHawaii-hepple_clean,3,local,0.05263157894736842,0,3
berlitz_HistoryHawaii-hepple_clean,4,local,0.0625,0.0037037037037037,4
berlitz_HistoryHawaii-hepple_clean,5,local,0,0,5
berlitz_HistoryHawaii-hepple_clean,6,local,0.25,0,6
berlitz_HistoryHawaii-hepple_clean,7,local,0,0,7
berlitz_HistoryHawaii-hepple_clean,8,local,0,0,8
berlitz_HistoryHawaii-hepple_clean,9,local,0,0,9
berlitz_HistoryHawaii-hepple_clean,10,local,0,0,10
berlitz_HistoryHawaii-hepple_clean,11,local,0.2,0,11
berlitz_HistoryHawaii-hepple_clean,12,local,0,0,12
berlitz_HistoryHawaii-hepple_clean,13,local,0.1,0,13
berlitz_HistoryHawaii-hepple_clean,14,local,0,0.00555555555555555,14
berlitz_HistoryHawaii-hepple_clean,15,local,0.03703703703703703,0,15
berlitz_HistoryHawaii-hepple_clean,16,local,0,0.00194931773879142,16
berlitz_HistoryHawaii-hepple_clean,17,local,0,0.0075187969924812,17
berlitz_HistoryHawaii-hepple_clean,18,local,0,0,18
berlitz_HistoryHawaii-hepple_clean,19,local,0.2,0,19
berlitz_HistoryHawaii-hepple_clean,20,local,0.2,0,20
berlitz_HistoryHawaii-hepple_clean,21,local,0.1,0.01234567901234567,21
berlitz_HistoryHawaii-hepple_clean,22,local,0.0625,0.0074074074074074,22
berlitz_HistoryHawaii-hepple_clean,23,local,0.06666666666666667,0.00476190476190476,23
berlitz_HistoryHawaii-hepple_clean,24,local,0.18181818181818185,0,24
berlitz_HistoryHawaii-hepple_clean,25,local,0.1111111111111111,0.025,25
berlitz_HistoryHawaii-hepple_clean,26,local,0.14285714285714285,0.02083333333333333,26
berlitz_HistoryHawaii-hepple_clean,27,local,0,0,27
berlitz_HistoryHawaii-hepple_clean,28,local,0.07692307692307693,0,28
berlitz_HistoryHawaii-hepple_clean,29,local,0,0.01282051282051282,29
berlitz_HistoryHawaii-hepple_clean,30,local,0.05263157894736842,0,30
berlitz_HistoryHawaii-hepple_clean,31,local,0,0.0087719298245614,31
berlitz_HistoryHawaii-hepple_clean,32,local,0.15384615384615383,0.02272727272727272,32
berlitz_HistoryHawaii-hepple_clean,33,local,0,0,33
berlitz_HistoryHawaii-hepple_clean,34,local,0,0.01098901098901099,34
berlitz_HistoryHawaii-hepple_clean,35,local,0.05,0,35
berlitz_HistoryHawaii-hepple_clean,36,local,0.16666666666666666,0,36
berlitz_HistoryHawaii-hepple_clean,37,local,0,0,37
berlitz_HistoryHawaii-hepple_clean,38,local,0.1,0.01234567901234567,38
berlitz_HistoryHawaii-hepple_clean,39,local,0,0.04,39
berlitz_HistoryHawaii-hepple_clean,40,local,0,0,40
