text,clique_id,index,v,e,group_id
biomed_1471-213X-1-3-hepple_clean,10,local,0.25,0.02777777777777777,10
biomed_1471-213X-1-3-hepple_clean,11,local,0.09090909090909093,0.01428571428571428,11
biomed_1471-213X-1-3-hepple_clean,12,local,0.20833333333333337,0,12
biomed_1471-213X-1-3-hepple_clean,13,local,0.08333333333333333,0,13
biomed_1471-213X-1-3-hepple_clean,14,local,0.1875,0,14
biomed_1471-213X-1-3-hepple_clean,15,local,0.16666666666666666,0.00512820512820512,15
biomed_1471-213X-1-3-hepple_clean,16,local,0.2222222222222222,0,16
biomed_1471-213X-1-3-hepple_clean,17,local,0.2,0,17
biomed_1471-213X-1-3-hepple_clean,18,local,0.2,0.00694444444444444,18
biomed_1471-213X-1-3-hepple_clean,19,local,0.1111111111111111,0.0078125,19
biomed_1471-213X-1-3-hepple_clean,20,local,0.3125,0,20
biomed_1471-213X-1-3-hepple_clean,21,local,0.47368421052631576,0,21
biomed_1471-213X-1-3-hepple_clean,22,local,0.1111111111111111,0,22
biomed_1471-213X-1-3-hepple_clean,23,local,0.07692307692307693,0,23
biomed_1471-213X-1-3-hepple_clean,24,local,0.2307692307692308,0,24
biomed_1471-213X-1-3-hepple_clean,25,local,0.4,0.01851851851851851,25
biomed_1471-213X-1-3-hepple_clean,26,local,0.09090909090909093,0,26
biomed_1471-213X-1-3-hepple_clean,27,local,0.18181818181818185,0.02469135802469135,27
biomed_1471-213X-1-3-hepple_clean,28,local,0.2,0.01388888888888888,28
biomed_1471-213X-1-3-hepple_clean,29,local,0.10526315789473684,0.00735294117647058,29
biomed_1471-213X-1-3-hepple_clean,30,local,0.16666666666666666,0,30
biomed_1471-213X-1-3-hepple_clean,31,local,0.09523809523809525,0,31
biomed_1471-213X-1-3-hepple_clean,32,local,0.1176470588235294,0.01052631578947368,32
biomed_1471-213X-1-3-hepple_clean,33,local,0.4,0,33
biomed_1471-213X-1-3-hepple_clean,34,local,0.1176470588235294,0.00833333333333333,34
biomed_1471-213X-1-3-hepple_clean,35,local,0.2,0.00416666666666666,35
biomed_1471-213X-1-3-hepple_clean,36,local,0.09090909090909093,0.00416666666666666,36
biomed_1471-213X-1-3-hepple_clean,37,local,0.2222222222222222,0.01587301587301587,37
biomed_1471-213X-1-3-hepple_clean,38,local,0.19230769230769232,0,38
biomed_1471-213X-1-3-hepple_clean,39,local,0.2222222222222222,0.00324675324675324,39
biomed_1471-213X-1-3-hepple_clean,40,local,0.15789473684210523,0.00416666666666666,40
biomed_1471-213X-1-3-hepple_clean,41,local,0.15384615384615383,0.0053475935828877,41
biomed_1471-213X-1-3-hepple_clean,42,local,0.05263157894736842,0.00462962962962962,42
biomed_1471-213X-1-3-hepple_clean,43,local,0.13043478260869565,0,43
biomed_1471-213X-1-3-hepple_clean,44,local,0.07692307692307693,0,44
biomed_1471-213X-1-3-hepple_clean,45,local,0.16666666666666666,0,45
biomed_1471-213X-1-3-hepple_clean,46,local,0,0.00396825396825396,46
biomed_1471-213X-1-3-hepple_clean,47,local,0.3888888888888889,0,47
biomed_1471-213X-1-3-hepple_clean,48,local,0.16,0,48
biomed_1471-213X-1-3-hepple_clean,49,local,0,0,49
biomed_1471-213X-1-3-hepple_clean,50,local,0.05263157894736842,0.00555555555555555,50
